2023-03-06 17:01:25,270  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2022-09-01 ...  
2023-03-06 17:01:43,241  |  DEBUG  |  >>>>     
2023-03-06 17:01:43,679  |  INFO  |  >>>>   Requests completed, now processing JSON payload ...  
2023-03-06 17:01:43,679  |  DEBUG  |  >>>>     
2023-03-06 17:01:43,680  |  INFO  |  >>>>   Reading JSON payload into data frame ...  
2023-03-06 17:01:43,682  |  DEBUG  |  >>>>     
2023-03-06 17:01:43,693  |  INFO  |  >>>>   Writing data frame to CSV file ...  
2023-03-06 17:01:43,695  |  DEBUG  |  >>>>     
2023-03-06 17:01:43,737  |  INFO  |  >>>>   Successfully written and loaded "team_2023-02-01.csv" file to the "football-cloud-data-sdw-001" S3 bucket target location...  
2023-03-06 17:01:43,737  |  DEBUG  |  >>>>     
2023-03-06 17:01:43,738  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:43,738  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:43,739  |  DEBUG  |     
2023-03-06 17:01:46,752  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2023-03-01 ...  
2023-03-06 17:01:46,753  |  DEBUG  |  >>>>     
2023-03-06 17:01:47,246  |  INFO  |  >>>>   Requests completed, now processing JSON payload ...  
2023-03-06 17:01:47,247  |  DEBUG  |  >>>>     
2023-03-06 17:01:47,249  |  INFO  |  >>>>   Reading JSON payload into data frame ...  
2023-03-06 17:01:47,250  |  DEBUG  |  >>>>     
2023-03-06 17:01:47,265  |  INFO  |  >>>>   Writing data frame to CSV file ...  
2023-03-06 17:01:47,266  |  DEBUG  |  >>>>     
2023-03-06 17:01:47,305  |  INFO  |  >>>>   Successfully written and loaded "team_2023-03-01.csv" file to the "football-cloud-data-sdw-001" S3 bucket target location...  
2023-03-06 17:01:47,306  |  DEBUG  |  >>>>     
2023-03-06 17:01:47,307  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:47,307  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:47,308  |  DEBUG  |     
2023-03-06 17:01:50,315  |  INFO  |  >>>>   Sending HTTP GET requests to API endpoint for team profile as of 2023-03-06 ...  
2023-03-06 17:01:50,316  |  DEBUG  |  >>>>     
2023-03-06 17:01:50,883  |  INFO  |  >>>>   Requests completed, now processing JSON payload ...  
2023-03-06 17:01:50,883  |  DEBUG  |  >>>>     
2023-03-06 17:01:50,885  |  INFO  |  >>>>   Reading JSON payload into data frame ...  
2023-03-06 17:01:50,886  |  DEBUG  |  >>>>     
2023-03-06 17:01:50,901  |  INFO  |  >>>>   Writing data frame to CSV file ...  
2023-03-06 17:01:50,902  |  DEBUG  |  >>>>     
2023-03-06 17:01:50,951  |  INFO  |  >>>>   Successfully written and loaded "team_2023-03-06.csv" file to the "football-cloud-data-sdw-001" S3 bucket target location...  
2023-03-06 17:01:50,952  |  DEBUG  |  >>>>     
2023-03-06 17:01:50,953  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:50,953  |  DEBUG  |  -------------------------------------------------------------------------------------------------   
2023-03-06 17:01:50,954  |  DEBUG  |     
